행정동,경도,위도
잠실7동,127.06153585930001,37.493808882399996
잠실7동,127.0546557181,37.5102456498
잠실7동,127.0852015743,37.5052488348
잠실7동,127.07890605909999,37.509835404099995
잠실7동,127.0722868159,37.4923424877
잠실7동,127.0554671926,37.5066025202
잠실7동,127.055021,37.506240000000005
잠실7동,127.0927995851,37.5110112898
잠실7동,127.0619662518,37.4938061692
잠실7동,127.06766232049999,37.495703351799996
잠실7동,127.09298219600001,37.507161099899996
잠실7동,127.07209572,37.492197366999996
잠실7동,127.05760139739999,37.5136862708
잠실7동,127.07574471870001,37.4923179602
잠실7동,127.0671134223,37.5018245581
잠실7동,127.06574824379999,37.5043659962
잠실7동,127.05918911149999,37.5016508031
잠실7동,127.059740956,37.5009963744
잠실7동,127.08669922969999,37.5089899576
잠실7동,127.0598771433,37.4986561638
잠실7동,127.05670353100001,37.497585487100004
잠실7동,127.0805662753,37.4912141833
잠실7동,127.0685143184,37.4984748789
잠실7동,127.0613590234,37.4980418036
잠실7동,127.0719832449,37.4972043212
잠실7동,127.0919220161,37.5090431135
잠실7동,127.0814862231,37.5062944165
잠실7동,127.0801297162,37.5065416398
잠실7동,127.0920116619,37.5088804114
잠실7동,127.07700593370001,37.504986316
잠실7동,127.07884751110001,37.4933219148
잠실7동,127.0567944809,37.5025237339
잠실7동,127.06577108129999,37.5035822216
잠실7동,127.0582747975,37.5034460327
잠실7동,127.05866599999999,37.503126
잠실7동,127.0873090174,37.5036949931
잠실7동,127.09132224870001,37.511924479899996
잠실7동,127.0929009355,37.511313049
잠실7동,127.0859366568,37.5104016096
잠실7동,127.0761601236,37.4984936797
잠실7동,127.0896756917,37.5064891564
잠실7동,127.0896247764,37.5061758595
잠실7동,127.0680057746,37.5012703085
잠실7동,127.06232973959999,37.5145254864
잠실7동,127.0647314317,37.514931231999995
잠실7동,127.0655977398,37.5125156594
잠실7동,127.07053303549999,37.4900551607
잠실7동,127.0705610867,37.4901261199
잠실7동,127.06191354879999,37.4939824903
잠실7동,127.0799595046,37.4928624359
잠실7동,127.0782775081,37.493287296
잠실7동,127.060728,37.512952
잠실7동,127.0666383965,37.501909458600004
잠실7동,127.0844003613,37.4925923053
잠실7동,127.08634936889999,37.4932439854
잠실7동,127.09082872020001,37.4991852571
잠실7동,127.0876472258,37.5002517147
잠실7동,127.0638477221,37.4999790556
잠실7동,127.0833167215,37.4947890547
잠실7동,127.08658839,37.4938756888
잠실7동,127.0583158091,37.5138065996
잠실7동,127.0620719792,37.5104960106
잠실7동,127.06213240299999,37.5146268014
잠실7동,127.0804487767,37.4914707163
잠실7동,127.08260180469999,37.491856737
장위2동,127.03000231200001,37.613765142
장위2동,127.06723070700001,37.6150652627
장위2동,127.0331233065,37.6014694388
장위2동,127.0699139994,37.6182551734
장위2동,127.0670040201,37.6151943546
장위2동,127.04435170299999,37.619110346599996
장위2동,127.06846537930001,37.601384160900004
장위2동,127.0650456799,37.6148135182
장위2동,127.0562793957,37.610501238699996
장위2동,127.0616826036,37.613415828200004
장위2동,127.0313059234,37.6059147758
장위2동,127.0522655429,37.6188638365
장위2동,127.05912442559999,37.628191479099996
장위2동,127.05138515540001,37.6181571288
장위2동,127.04972929350001,37.6169933793
장위2동,127.057351183,37.6160397599
장위2동,127.06814104879999,37.6238828181
장위2동,127.06922720959999,37.6214859426
장위2동,127.0698910941,37.6194118397
장위2동,127.065762708,37.6144115404
장위2동,127.0316605575,37.6164471234
장위2동,127.0321633111,37.6100659535
장위2동,127.057411011,37.6285147109
장위2동,127.0457891407,37.6138602395
장위2동,127.043041325,37.6139058144
장위2동,127.0353400807,37.6105762289
장위2동,127.0366654139,37.6066346712
장위2동,127.0617708112,37.6226621218
장위2동,127.05910385290001,37.60871156
장위2동,127.0602756928,37.6076045876
장위2동,127.061895545,37.605655063899995
장위2동,127.061975745,37.6038766379
장위2동,127.04883503549999,37.6139053753
장위2동,127.060144,37.622966
장위2동,127.06413670959999,37.6170744406
장위2동,127.03608017559999,37.612149839000004
장위2동,127.03578315909999,37.6118940155
장위2동,127.0486325152,37.6160645279
장위2동,127.04048906530001,37.614406225399996
장위2동,127.04923513540001,37.606790003
장위2동,127.05029781110001,37.6272274804
장위2동,127.0581542333,37.6152447096
장위2동,127.0574366108,37.629116744899996
장위2동,127.0601348,37.62299196
장위2동,127.0582047051,37.6198175394
장위2동,127.05522440889999,37.6198525717
장위2동,127.0374580008,37.6041484498
장위2동,127.0351662979,37.6028019378
장위2동,127.042305076,37.602843959299996
장위2동,127.04812013969999,37.6233206964
장위2동,127.05043023399999,37.6232517077
장위2동,127.05302505479999,37.6197549224
장위2동,127.0435478216,37.6290833764
장위2동,127.0482017225,37.6255500667
장위2동,127.0592801434,37.6141541994
장위2동,127.052676851,37.6086112316
장위2동,127.0293074582,37.607859421
장위2동,127.06621054780001,37.606611155100005
장위2동,127.030862,37.614651
장위2동,127.0326975602,37.6115440433
장위2동,127.0554039984,37.6284456688
장위2동,127.0321966828,37.6099865112
장위2동,127.0566594175,37.6188660738
장위2동,127.03571504840001,37.6094604036
장위2동,127.03927669030001,37.6024463392
장위2동,127.03591551379999,37.6091337935
장위2동,127.05355799959999,37.6194455702
장위2동,127.05018979399999,37.6236626522
장위2동,127.0447746193,37.6043772721
장위2동,127.0301831322,37.6140773192
장위2동,127.0649948772,37.6147956084
장위2동,127.0462442958,37.6296773288
장위2동,127.0618846833,37.5993595908
장위2동,127.06209312530001,37.600104750300005
장위2동,127.030547612,37.6129620654
장위2동,127.0457646759,37.6211985379
장위2동,127.03807107639999,37.6136824773
장위2동,127.051330169,37.625256693400004
장위2동,127.0529217351,37.6260697433
장위2동,127.03899005790001,37.6137718421
장위2동,127.05633256649999,37.6189768607
장위2동,127.05902285200001,37.6119724842
장위2동,127.04649854600001,37.605375272399996
장위2동,127.04273806190001,37.6030780961
장위2동,127.06785633129999,37.6026369403
장위2동,127.0375376766,37.6237467257
장위2동,127.0360478307,37.6186235976
장위2동,127.0346057144,37.6165921427
장위2동,127.0305479083,37.6128764327
장위2동,127.05131020299999,37.626592317800004
장위2동,127.0526217886,37.627417639499996
장위2동,127.053934509,37.6282447416
장위2동,127.0538662482,37.6283161379
장위2동,127.05155378879999,37.6268574729
장위2동,127.04709970370001,37.6281242037
장위2동,127.07272228309999,37.6177869251
장위2동,127.0616252459,37.6118111213
장위2동,127.050071714,37.6162620089
장위2동,127.05282920459999,37.614534338
장위2동,127.0555666051,37.6121148984
장위2동,127.03344092270001,37.616113815700004
장위2동,127.0447050265,37.625315272399995
장위2동,127.0441844335,37.6261041404
장위2동,127.044169,37.627605
장위2동,127.04230264290001,37.6282553209
장위2동,127.0409978842,37.628010002399996
장위2동,127.0505774991,37.6133526801
장위2동,127.05289283379999,37.6140191724
장위2동,127.0541403238,37.6146242681
장위2동,127.05527562489999,37.6156235698
장위2동,127.05628204889999,37.6167577229
장위2동,127.05531037739999,37.627948438699995
장위2동,127.05257639979999,37.6262050932
장위2동,127.04543311190001,37.6208240912
장위2동,127.038206836,37.6137042583
장위2동,127.0430151093,37.617937351
장위2동,127.03750961450001,37.6020920985
장위2동,127.0312411151,37.603735216
장위2동,127.05648383319999,37.6104997577
장위2동,127.06463429200001,37.6113152338
장위2동,127.0640834652,37.6092970443
장위2동,127.0646596925,37.6089157451
장위2동,127.0368186991,37.625902579299996
장위2동,127.0341744435,37.6133294336
장위2동,127.05072326610001,37.624075321199996
장위2동,127.047631684,37.617751121
장위2동,127.0392563635,37.6043332529
장위2동,127.04433853530001,37.6053405371
장위2동,127.048608795,37.6235755993
장위2동,127.0506539883,37.6268866383
장위2동,127.0510547779,37.630341700900004
장위2동,127.0510560694,37.630071307
장위2동,127.0378623074,37.6137607716
장위2동,127.0380219999,37.6150510498
장위2동,127.03245392219999,37.6221591128
장위2동,127.03273353040001,37.6212046995
장위2동,127.0329630814,37.6201099957
장위2동,127.0332567789,37.6187106157
장위2동,127.0339622827,37.616613030500005
장위2동,127.0303895711,37.610186309899994
장위2동,127.04659787979999,37.6261664542
장위2동,127.0607459164,37.6158671576
장위2동,127.06430874870001,37.6166561525
장위2동,127.05679850879999,37.596656081999996
장위2동,127.057167,37.598359
장위2동,127.0403773164,37.6059432979
장위2동,127.03436159620001,37.6130464866
장위2동,127.0378041515,37.6038808662
장위2동,127.04266879040001,37.6041718432
장위2동,127.04539737120001,37.6061943161
장위2동,127.04610040790001,37.6068995239
장위2동,127.0470940841,37.6076246562
장위2동,127.0476355336,37.609799438
장위2동,127.04896879260001,37.612611876799996
장위2동,127.0414490129,37.6143145571
장위2동,127.05249306290001,37.6220024041
장위2동,127.053815641,37.6206463998
장위2동,127.0553773123,37.6172416885
장위2동,127.05149968139999,37.626235208800004
장위2동,127.057808,37.629458
장위2동,127.03344679700001,37.6160637895
장위2동,127.0523484169,37.6223084374
장위2동,127.0328803629,37.6092867313
장위2동,127.0345078006,37.6064757542
장위2동,127.0360628034,37.604553533600004
장위2동,127.0433257276,37.6018387668
장위2동,127.042078554,37.5972359828
장위2동,127.0412654657,37.5975815105
장위2동,127.0411526517,37.5999329183
장위2동,127.06638354,37.610806229299996
장위2동,127.06492,37.614739
장위2동,127.038032244,37.615850387399995
장위2동,127.03719193709999,37.6160925583
장위2동,127.03714000049999,37.6154856509
장위2동,127.0371286153,37.6147442136
장위2동,127.0371149982,37.613977243499995
장위2동,127.0368319191,37.6263100731
장위2동,127.0478075576,37.622923477
장위2동,127.05731506149999,37.628520462
장위2동,127.05967823879999,37.6182338135
장위2동,127.063451105,37.619363316
장위2동,127.05482229360001,37.6289188127
장위2동,127.0569678053,37.595624173000004
장위2동,127.0568928567,37.5956612482
장위2동,127.0405848691,37.6119173238
장위2동,127.0404052229,37.6110199223
장위2동,127.0394407938,37.6086600452
장위2동,127.0403956785,37.6074502135
장위2동,127.04103085889999,37.6074568456
장위2동,127.040829,37.606631
장위2동,127.046122715,37.6091149077
장위2동,127.04546711219999,37.6113706184
장위2동,127.04489587440001,37.6119083067
장위2동,127.0439306201,37.6122197761
장위2동,127.04304498100001,37.6116020139
장위2동,127.0414159794,37.612020549
장위2동,127.0423605951,37.6043556295
장위2동,127.0412407894,37.6058750873
장위2동,127.038847725,37.6051689886
장위2동,127.0436972641,37.6166192546
장위2동,127.0481967359,37.6136553947
장위2동,127.0483028688,37.6233561997
장위2동,127.0643177157,37.6146171407
장위2동,127.0460835091,37.6205986866
장위2동,127.0458004834,37.6189432926
장위2동,127.04705027959999,37.6180947695
장위2동,127.0512423493,37.6186030455
장위2동,127.03128823530001,37.605972660300004
중곡3동,127.06609761909999,37.561130856300004
중곡3동,127.0748828032,37.5587645852
중곡3동,127.0849041555,37.5548902929
중곡3동,127.08773765149999,37.5808204757
중곡3동,127.0848414888,37.5810520374
중곡3동,127.0822020106,37.5812155446
중곡3동,127.0704082732,37.5788003907
중곡3동,127.0795988366,37.5702740161
중곡3동,127.085779835,37.5757992176
중곡3동,127.08622846969999,37.5786709091
중곡3동,127.0885263319,37.581214688
중곡3동,127.08110272889999,37.586933746199996
중곡3동,127.079666463,37.5831075202
중곡3동,127.0883594934,37.5848547946
중곡3동,127.088507,37.582642
중곡3동,127.0841403377,37.5729382205
중곡3동,127.07850901110001,37.5552146998
중곡3동,127.06428275559999,37.5697154664
중곡3동,127.0615576835,37.566114810100004
중곡3동,127.06841900149999,37.579746173800004
중곡3동,127.0604786789,37.5619517316
중곡3동,127.0612991303,37.5620313818
중곡3동,127.0786963234,37.5864011319
중곡3동,127.06140823870001,37.5727218289
중곡3동,127.06841111989999,37.5821565348
중곡3동,127.0815389967,37.5561793641
중곡3동,127.08245246,37.5560651252
중곡3동,127.07725996139999,37.5657663783
중곡3동,127.09337123190001,37.582266553400004
중곡3동,127.091856794,37.579280800300005
중곡3동,127.0886479206,37.5758714821
중곡3동,127.08649896850001,37.573455046599996
중곡3동,127.08605814879999,37.5712584642
중곡3동,127.0617053907,37.5780146378
중곡3동,127.0679535572,37.5725764788
중곡3동,127.0678605824,37.5772246127
중곡3동,127.067301912,37.578622704000004
중곡3동,127.06748056290002,37.5656655302
중곡3동,127.0733512876,37.5722095968
중곡3동,127.06828399850001,37.5823820434
중곡3동,127.0682877947,37.5801699358
중곡3동,127.0794972708,37.580268582399995
중곡3동,127.0753577739,37.5623409399
중곡3동,127.0713144844,37.5553341818
중곡3동,127.0860970309,37.567920473499996
중곡3동,127.0868057707,37.563976016
중곡3동,127.08835281649999,37.5548085902
중곡3동,127.07416804809999,37.579527543299996
중곡3동,127.0711175885,37.5713177133
중곡3동,127.0876333438,37.579662425
중곡3동,127.0895327626,37.5805004062
중곡3동,127.08321839790001,37.5706266296
중곡3동,127.08262852860001,37.568496221
중곡3동,127.0817243015,37.5668589489
중곡3동,127.08097672049999,37.565504527899996
중곡3동,127.08091383819999,37.5598621784
중곡3동,127.06519833690001,37.5710897324
중곡3동,127.0638358779,37.572682707800006
중곡3동,127.07976170129999,37.5850646138
중곡3동,127.0799599656,37.573523412
중곡3동,127.0801361152,37.5725064385
중곡3동,127.0800063612,37.5747380052
중곡3동,127.07993109270001,37.5853439458
중곡3동,127.0871174379,37.5620783933
중곡3동,127.0752251933,37.5546784824
중곡3동,127.0765174608,37.5571698474
중곡3동,127.0794125475,37.562616226799996
중곡3동,127.0785051723,37.560946104
중곡3동,127.07754105379999,37.5592111642
중곡3동,127.070212473,37.5723233448
중곡3동,127.0719091153,37.5751628182
중곡3동,127.07218777,37.5781616166
중곡3동,127.076933186,37.552074151
중곡3동,127.077101932,37.5528418978
중곡3동,127.06695570229999,37.5743481388
중곡3동,127.0653513207,37.5710932662
중곡3동,127.07254464379999,37.557489649699995
중곡3동,127.0901284341,37.5775056996
중곡3동,127.08775919909999,37.558325025
중곡3동,127.06944539879999,37.5841838714
중곡3동,127.07499129899999,37.5796980282
중곡3동,127.0810217656,37.578519309200004
중곡3동,127.0723858865,37.5635785277
중곡3동,127.0671090985,37.5611880779
중곡3동,127.0660346919,37.5635096956
중곡3동,127.0651110833,37.5726604815
중곡3동,127.08714455219999,37.5596828679
중곡3동,127.0839380816,37.5614341717
중곡3동,127.08327104709998,37.5639183589
중곡3동,127.0844445511,37.566080945799996
중곡3동,127.0854962983,37.5679664367
중곡3동,127.0903032993,37.5569174442
중곡3동,127.0911365713,37.556319742199996
중곡3동,127.0931520678,37.5548961701
중곡3동,127.075880031,37.5857367126
중곡3동,127.0668086466,37.573543519699996
중곡3동,127.07325172270001,37.553411110700004
중곡3동,127.07421661379999,37.553820391
중곡3동,127.0759998268,37.556171686300004
중곡3동,127.0925731251,37.5798573408
중곡3동,127.0781645923,37.5635920634
중곡3동,127.0729633081,37.5838702734
중곡3동,127.0758201401,37.569556141999996
중곡3동,127.07408504940001,37.5665633665
중곡3동,127.0704834921,37.5724069886
중곡3동,127.0654442145,37.572744607
중곡3동,127.058754743,37.5728729552
중곡3동,127.0690898711,37.5681874548
중곡3동,127.0700076998,37.569609596999996
중곡3동,127.071773474,37.5731119909
중곡3동,127.06941437479999,37.5689152374
중곡3동,127.08273817,37.5629278921
중곡3동,127.08191340209999,37.5623685767
중곡3동,127.0878522092,37.558423169099996
중곡3동,127.07010771719999,37.5845545536
중곡3동,127.08376354059999,37.5868182773
중곡3동,127.08337854979999,37.5849023747
중곡3동,127.0835638485,37.581812927399994
중곡3동,127.0826681615,37.5798189174
중곡3동,127.0763668617,37.576832308
중곡3동,127.076592,37.574947
중곡3동,127.0768292632,37.573045234
중곡3동,127.07276061809999,37.5685042341
중곡3동,127.0615051151,37.562001413699996
중곡3동,127.07162078309999,37.573209246
중곡3동,127.0925225918,37.580588534200004
중곡3동,127.0948013601,37.5601559483
중곡3동,127.0939576264,37.559136073699996
중곡3동,127.0930293718,37.5589265981
중곡3동,127.09170330959999,37.5586971831
중곡3동,127.0901363151,37.5590045613
중곡3동,127.0886714823,37.5589021611
중곡3동,127.08801427440001,37.5585311657
중곡3동,127.0775790025,37.5560618233
중곡3동,127.0761743393,37.5548765159
중곡3동,127.07036965459999,37.5648645467
중곡3동,127.0717625351,37.5665762833
중곡3동,127.0742209249,37.571115322
중곡3동,127.0733412775,37.5697761184
중곡3동,127.0708999315,37.5657672239
중곡3동,127.0842158562,37.5712020529
중곡3동,127.0826023266,37.5629378497
중곡3동,127.096058,37.562159
중곡3동,127.0955418801,37.5606772464
중곡3동,127.08756717920001,37.5540987456
중곡3동,127.0817148283,37.5563479303
중곡3동,127.0799407203,37.557921169299995
중곡3동,127.0863009207,37.5667630683
중곡3동,127.08722034770001,37.5614468159
중곡3동,127.08927205319999,37.5576560412
중곡3동,127.08935269870001,37.557695834099995
중곡3동,127.0874300416,37.5609405817
중곡3동,127.08705173620001,37.5632355794
중곡3동,127.086685053,37.565408733000005
중곡3동,127.0781417284,37.567025581399996
중곡3동,127.0814700959,37.5625158662
중곡3동,127.0879979441,37.557576328
중곡3동,127.077803378,37.5664182737
중곡3동,127.0723809293,37.5845407432
중곡3동,127.0740610673,37.582506036
중곡3동,127.06841047559999,37.5824543958
중곡3동,127.07297350280001,37.5790083717
홍제3동,126.9349840117,37.6024266451
홍제3동,126.9399620768,37.595280391799996
홍제3동,126.94434950040001,37.5884785983
홍제3동,126.9498032626,37.5831520609
홍제3동,126.94289344049999,37.591909401799995
홍제3동,126.9618276217,37.5982689981
홍제3동,126.947842775,37.5852070708
홍제3동,126.9515413573,37.5806225052
홍제3동,126.9489140557,37.5844295042
홍제3동,126.96128359379999,37.6024879601
홍제3동,126.9637111581,37.5955802677
홍제3동,126.9465737315,37.5923219945
홍제3동,126.93623775559999,37.5825692987
홍제3동,126.9361816074,37.5884457036
홍제3동,126.93490230959999,37.5862445784
홍제3동,126.95261571969999,37.5959313111
홍제3동,126.9585967697,37.6070445065
홍제3동,126.936209,37.579741
홍제3동,126.96475204379999,37.6045928919
홍제3동,126.94910810219999,37.5961411115
홍제3동,126.9694326007,37.5875738987
홍제3동,126.960969,37.604688
홍제3동,126.9456000633,37.5874084584
홍제3동,126.9408271232,37.5839243188
홍제3동,126.9622896284,37.607085034499995
홍제3동,126.96607156430001,37.6052849029
홍제3동,126.9583524446,37.5997667554
홍제3동,126.964027,37.592874
홍제3동,126.9703409831,37.5833029548
홍제3동,126.95921857709999,37.5995597419
홍제3동,126.9588889836,37.600614993899995
홍제3동,126.9447087429,37.5852144665
홍제3동,126.937354,37.582714
홍제3동,126.9671282401,37.5921935787
홍제3동,126.97259443889999,37.5879008533
홍제3동,126.97104371350001,37.5851124767
홍제3동,126.9705347538,37.5830818402
홍제3동,126.936070267,37.5810988181
홍제3동,126.9565956763,37.609642432
홍제3동,126.94432078770001,37.5885004054
홍제3동,126.96355709040002,37.604323661399995
홍제3동,126.9564551555,37.5965762892
홍제3동,126.9387808357,37.5901203324
홍제3동,126.9352100851,37.587384381599996
홍제3동,126.95643983139999,37.6083597993
홍제3동,126.9479686992,37.5940952781
홍제3동,126.94209075299999,37.5907359881
홍제3동,126.956362861,37.5968838672
홍제3동,126.9550658958,37.6016661222
홍제3동,126.9354290957,37.581375293
홍제3동,126.9369775525,37.5992587287
홍제3동,126.9439873519,37.5889877137
홍제3동,126.9451568514,37.5918243768
홍제3동,126.94710677120001,37.5926330108
홍제3동,126.93895706059999,37.5838559959
홍제3동,126.9497609139,37.6053195327
홍제3동,126.949388515,37.6036115084
홍제3동,126.94897327700001,37.6008811557
홍제3동,126.948399915,37.599450174
홍제3동,126.94671463120001,37.5981420408
홍제3동,126.9473754992,37.597028074
홍제3동,126.94830817450001,37.5966699945
홍제3동,126.9348333658,37.5808162987
홍제3동,126.9431449484,37.5894241041
홍제3동,126.9466785822,37.5911082307
홍제3동,126.94552241299999,37.589248151999996
홍제3동,126.9485551297,37.5952391237
홍제3동,126.9411831338,37.592139332100004
홍제3동,126.93522522290002,37.6016322357
홍제3동,126.9563933325,37.575576759499995
홍제3동,126.9346387811,37.592346793000004
홍제3동,126.9349203075,37.5917362165
홍제3동,126.9360680942,37.5809338309
홍제3동,126.9538245784,37.5897735158
홍제3동,126.9528882657,37.591038604
홍제3동,126.9520158782,37.5918432627
홍제3동,126.94962144549999,37.594188713600005
홍제3동,126.9485531218,37.5944287569
홍제3동,126.93607000989999,37.5848830717
홍제3동,126.935695439,37.5862693173
홍제3동,126.93640102110001,37.5877832085
홍제3동,126.9383025961,37.58916406
홍제3동,126.9436354139,37.5828346662
홍제3동,126.94465033030001,37.5918681616
홍제3동,126.9459823559,37.594653275
홍제3동,126.9486732635,37.5852486303
홍제3동,126.9511275217,37.5863278486
홍제3동,126.93267337290001,37.586971167
홍제3동,126.93330475879999,37.5870960917
홍제3동,126.9340551121,37.5871154882
홍제3동,126.93458825360001,37.586476606
홍제3동,126.96660833770001,37.581023839000004
홍제3동,126.9579491594,37.6062969015
홍제3동,126.9574984945,37.6051527285
홍제3동,126.95735030860001,37.6040312016
홍제3동,126.9575212198,37.6034067236
홍제3동,126.95784851239999,37.601990957
홍제3동,126.9557384547,37.6012662353
홍제3동,126.95700827809999,37.6000343037
홍제3동,126.93887304530001,37.5966301838
홍제3동,126.9551924048,37.5765294503
홍제3동,126.95371980870001,37.5758574123
홍제3동,126.9518444072,37.5745811958
홍제3동,126.9624033159,37.6080241273
홍제3동,126.93375021790001,37.5957041063
홍제3동,126.9341183847,37.5949281971
홍제3동,126.93643788440001,37.5890247029
홍제3동,126.93651737409999,37.589114542
홍제3동,126.9533976853,37.590497381599995
홍제3동,126.9508479766,37.5931087765
홍제3동,126.94288658149999,37.591190853600004
홍제3동,126.9507583137,37.5930266867
홍제3동,126.9532687848,37.5904735418
홍제3동,126.95636000370001,37.596732072399995
홍제3동,126.9542359392,37.5963407559
홍제3동,126.9502820509,37.596848317399996
홍제3동,126.94902351040001,37.5959625622
홍제3동,126.9432865532,37.582330748000004
홍제3동,126.93564354530001,37.5815326007
홍제3동,126.934752163,37.580877297600004
홍제3동,126.94341839110001,37.5921931643
홍제3동,126.9447633645,37.598246831
홍제3동,126.94543029809999,37.5973207474
홍제3동,126.94600506399999,37.5963196848
홍제3동,126.946358616,37.5960336917
홍제3동,126.9411862508,37.5920957672
홍제3동,126.94101550030001,37.5951691921
홍제3동,126.94210144200001,37.594359348299996
홍제3동,126.94504971180001,37.5969609571
홍제3동,126.95041566030001,37.5861982613
홍제3동,126.9496818285,37.5861599266
홍제3동,126.9316917084,37.5864403556
홍제3동,126.9325221141,37.586335879
홍제3동,126.9642468056,37.582079256
홍제3동,126.96137738770001,37.6042163468
홍제3동,126.9576747675,37.607877605300004
홍제3동,126.9569707206,37.6046124743
홍제3동,126.9571666115,37.6020376855
홍제3동,126.96371184290001,37.5947504113
홍제3동,126.95943757399999,37.5994997517
홍제3동,126.95875194290001,37.606703668
홍제3동,126.9608711635,37.6049105807
